μπύρα,"μπύρα, η",,,
μυστικό,"μυστικό, το",,,
νι Να ζήσεις!,νι Να ζήσεις!,,,
ναός,"ναός, ο",,,
νέα,"νέα, τα",,,
νεαρός,"νεαρ-ός, -ή, -ό",,,
Νεκτάριος,"Νεκτάριος, ο",,,
νευριάζω,νευριάζω,,,
νηπιαγωγείο,"νηπιαγωγείο, το",,,
νησιώτικος,"νησιώτικ-ος, -η, -ο",,,
Νίκη,"Νίκη, η",,,
Νίκος,"Νίκος, o",,,
νονός,"νονός, ο",,,
νονά,"νονά, η",,,
νότιος,"νότι-ος, -α, -ο",,,
Ντίνα,"Ντίνα, η",,,
ντοκιμαντέρ,"ντοκιμαντέρ, το",,,
νυστάζω,νυστάζω,,,
νυχτερινός,"νυχτεριν-ός, -ή, -ό",,,
ξαναβλέπω,ξαναβλέπω,,,
ξαναγυρίζω,ξαναγυρίζω,,,
ξαναδιαβάζω,ξαναδιαβάζω,,,
ξαναδίνω,ξαναδίνω,,,
ξαναμιλάω,"ξαναμιλάω, -ώ",,,
ξαναλέω,ξαναλέω,,,
ξαναπερνάω,"ξαναπερνάω, -ώ",,,
Ξάνθη,"Ξάνθη, η",,,
ξανθός́́́,"ξανθ-ός, -ή/-ιά, -ό",,,
ξεκουράζομαι,ξεκουράζομαι,,,
ξένος,"ξέν-ος, -η, -ο",,,
ξεπερνάω ξεπερνάω,ξεπερνάω ξεπερνάω,,,
ξεπλένω,ξεπλένω,,,
ξεχωριστός,"ξεχωριστ-ός, -ή, -ό",,,
ξηρός,"ξηρ-ός, -ή, -ό",,,
ξηρός καρπός,"ξηρός καρπός, ο",,,
ξύλινος,"ξύλιν-ος, -η, -ο",,,
ομελέτα,"ομελέτα, η",,,
οδοντίατρος,"οδοντίατρος, ο/η",,,
οδηγία,"οδηγία, η",,,
οδηγάω,"οδηγάω, -ώ",,,
οικογενειακή κατάσταση,"οικογενειακή κατάσταση, η",,,
οινόπνευμα,"οινόπνευμα, το",,,
όλος,"όλ-ος, -η, -ο",,,
ολόκληρος,"ολόκληρ-ος, -η, -ο",,,
ομιλητής,"ομιλητής, ο / ομιλήτρια, η",,,
ομίχλη,"ομίχλη, η",,,
ομορφιά,"ομορφιά, η",,,
ονειρεύομαι,ονειρεύομαι,,,
ονοματεπώνυμο,"ονοματεπώνυμο, το",,,
οξυγόνο,"οξυγόνο, το",,,
οριζόντια,οριζόντια,,,
όσα,όσα,,,
Τηλεπικοινωνιών Ελλάδος,Τηλεπικοινωνιών Ελλάδος),,,
Όσκαρ βραβείο,"Όσκαρ βραβείο, το",,,
όσπριο,"όσπριο, το",,,
ότι,ότι,,,
ουζερί,"ουζερί, το",,,
π.μ.,π.μ.,,,
τρία πόδια Χαλκιδικής,"τρία πόδια Χαλκιδικής, τα",,,
πάγος,"πάγος, ο",,,
παγωνιά,"παγωνιά, η",,,
παθαίνω,παθαίνω,,,
παιδικός,"παιδικ-ός, -ή, -ό",,,
παλιά,παλιά,,,
πανεπιστημιακός,"πανεπιστημιακ-ός, -ή, -ό",,,
πανσέληνος,"πανσέληνος, η",,,
παντρεμένος,"παντρεμένος, o / παντρεμένη, η",,,
παντρεύω,παντρεύω,,,
πάπλωμα,"πάπλωμα, το",,,
παραγωγή γραπτού λόγου,παραγωγή γραπτού λόγου,,,
παραγωγή προφορικού λόγου,παραγωγή προφορικού λόγου,,,
παραγγέλλω,παραγγέλλω/παραγγέλνω,,,
Σας παρακαλώ!,Σας παρακαλώ!,,,
παραμονή,"παραμονή, η",,,
παράπονο,"παράπονο, το",,,
παράσταση,"παράσταση, η",,,
παρατήρηση,"παρατήρηση, η",,,
παρέα,"παρέα, η",,,
παροιμία,"παροιμία, η",,,
παρουσιάζομαι,παρουσιάζομαι,,,
πάστα,"πάστα, η",,,
πάτωμα,"πάτωμα, το",,,
πεθαίνω,πεθαίνω,,,
πείθω,πείθω,,,
πειράζει,πειράζει,,,
περίπτωση,"περίπτωση, η",,,
πεντάγραμμο,"πεντάγραμμο, το",,,
Περαστικά!,Περαστικά!,,,
περιλαμβάνω,περιλαμβάνω,,,
περίπου,περίπου,,,
περισσότερος,"περισσότερ-ος, -η, -ο",,,
πετάω,"πετάω, -ώ",,,
μου πηγαίνει,μου πηγαίνει,,,
πιάτσα ταξί,"πιάτσα ταξί, η",,,
πιστοποιητικό,"πιστοποιητικό, το",,,
θα είμαι πίσω,θα είμαι πίσω,,,
πλανήτης,"πλανήτης, ο",,,
πλαστικός,"πλαστικ-ός, -ή, -ό",,,
πλένω τα πιάτα,πλένω τα πιάτα,,,
πληγή,"πληγή, η",,,
πληροφορία πληροφορίεςι,"πληροφορία, η πληροφορίες, οι",,,
πλησιάζω,πλησιάζω,,,
πλούσιος,"πλούσι-ος, -α, -ο",,,
βάζω πλυντήριο,βάζω πλυντήριο,,,
πνίγομαι,πνίγομαι,,,
ποδιά,"ποδιά, η",,,
ποίηση,"ποίηση, η",,,
ποιον,"ποιον, ποια ποιος, -α, -ο",,,
ποιότητα,"ποιότητα, η",,,
πολιτισμός,"πολιτισμός, ο",,,
πολιτιστικός,"πολιτιστικ-ός, -ή, -ό",,,
πολίτης,"πολίτης, ο",,,
πολύχρωμος,"πολύχρωμ-ος, -η, ο",,,
πονόδοντος,"πονόδοντος, ο",,,
πονάει η κοιλιά μου,πονάει η κοιλιά μου,,,
πονοκέφαλος,"πονοκέφαλος, ο",,,
ποντιακός,"ποντιακ-ός, -ή, -ό",,,
ποντίκι,"ποντίκι, το",,,
ποντίκια,"ποντίκια, τα",,,
πού είσαι,πού είσαι/είστε?,,,
πουθενά,πουθενά,,,
πραγματικά,πραγματικά,,,
πράξη,"πράξη, η",,,
πράσινος,"πράσιν-ος, -η, -ο",,,
πρεμιέρα,"πρεμιέρα, η",,,
πρίζα,"πρίζα, η",,,
πριν,πριν,,,
πριν από λίγο,πριν από λίγο (καιρό),,,
προβολή,"προβολή, η",,,
προγραμματισμένος,"προγραμματισμέν-ος, -η, -ο",,,
πρόκληση,"πρόκληση, η",,,
προλαβαίνω,προλαβαίνω,,,
προσθέτω,προσθέτω,,,
προσωπικός,"προσωπικ-ός, -ή, -ό",,,
προσχολικός,"προσχολικ-ός, -ή, -ό",,,
προτιμάω,"προτιμάω, -ώ",,,
πτήση,"πτήση, η",,,
πρωινός,"πρωιν-ός, -ή, -ό",,,
πρώτες βοήθειες,πρώτες βοήθειες,,,
πυραμίδα,πυραμίδα,,,
Πύργος του Άιφελ,"Πύργος του Άιφελ, ο",,,
πυροσβεστική,"πυροσβεστική, η",,,
Πώς σε,Πώς σε/σας λένε;,,,
ραδιοφωνικός σταθμός,"ραδιοφωνικός σταθμός, ο",,,
ραδιοφωνική εκπομπή,"ραδιοφωνική εκπομπή, η",,,
ραντεβού,"ραντεβού, το",,,
ράτσα ζώου,"ράτσα ζώου, η",,,
ρεσιτάλ,"ρεσιτάλ, το",,,
ρεύμα,"ρεύμα, το",,,
ρίγανη,"ρίγανη, η",,,
ροκ μουσική,"ροκ μουσική, η",,,
ρυθμός,"ρυθμός, ο",,,
και Ιουλιέτα»,και Ιουλιέτα»,,,
σακούλα,"σακούλα, η",,,
Σαμ,"Σαμ, ο",,,
Σαίξπηρ Ουίλιαμ,"Σαίξπηρ Ουίλιαμ, o",,,
σβήνω τη φωτιά,σβήνω τη φωτιά,,,
σγουρός,"σγουρ-ός, -ή, -ό",,,
η σειρά μου,η σειρά μου,,,
σερβιτόρος σερβιτόρα,"σερβιτόρος, o σερβιτόρα, η",,,
σημασία,"σημασία, η",,,
σημείωση,"σημείωση, η",,,
σκέψη,"σκέψη, η",,,
σκηνή,"σκηνή, η",,,
σκηνικό,"σκηνικό, το",,,
σκηνοθέτης,"σκηνοθέτης, ο/η",,,
σκληρός,"σκληρ-ός, -ή, -ό",,,
σκουπίδι,"σκουπίδι, το",,,
σκοπός,"σκοπός, ο",,,
σκόρδο,"σκόρδο, το",,,
σκορπίζω,σκορπίζω,,,
σόδα,"σόδα (μαγειρική), η",,,
σούπα,"σούπα, η",,,
σοπράνο,"σοπράνο, η",,,
Σοφία,"Σοφία, η",,,
σπάζω,σπάζω,,,
σπάνια,σπάνια,,,
είμαι σπίτι,είμαι σπίτι,,,
μένω σπίτι,μένω σπίτι,,,
σπιτικός,"σπιτικ-ός, -ή, -ό",,,
σπυρί,"σπυρί, το",,,
σπουδαίος,"σπουδαί-ος, -α, -ο",,,
σταγόνα,"σταγόνα, η",,,
σταθμός,"σταθμός, ο",,,
στεναχωρημένος,"στεναχωρημέν-ος, -η, -ο",,,
στενός,"στεν-ός, -ή, -ό",,,
στιγμή,"στιγμή, η",,,
στιλ,"στιλ, το",,,
στόμα,"στόμα, το",,,
στομάχι,"στομάχι, το",,,
στοιχείο,"στοιχείο, το",,,
στρώμα,"στρώμα, το",,,
στρώνω,στρώνω,,,
συγγραφέας συγγραφέας,"συγγραφέας, ο συγγραφέας, η",,,
συγκάτοικος,"συγκάτοικος, ο/η",,,
συγκρότημα,"συγκρότημα, το",,,
συγγνώμη,"συγγνώμη, η",,,
Συγγνώμη!,Συγγνώμη!,,,
συζητάω,"συζητάω, -ώ",,,
συλλέγω,συλλέγω,,,
συλληπητήρια,"συλληπητήρια, τα",,,
συμπαθώ,συμπαθώ,,,
συμπαθητικός,"συμπαθητικ-ός, -ή, -ό",,,
συμφωνώ,συμφωνώ,,,
συμφοιτητής,"συμφοιτητής, ο / συμφοιτήτρια, η",,,
συναντάω,"συναντάω, -ώ",,,
συνάντηση,"συνάντηση, η",,,
συναυλία,"συναυλία, η",,,
συνεργείο,"συνεργείο, το",,,
έχει συννεφιά,έχει συννεφιά,,,
παίρνω συνέντευξη,παίρνω συνέντευξη,,,
συνήθεια,"συνήθεια, η",,,
συνηθισμένος,"συνηθισμέν-ος, -η, -ο",,,
συνθέτης,"συνθέτης, ο/η",,,
συμπεριφορά,"συμπεριφορά, η",,,
Πλατεία Συντάγματος,"Πλατεία Συντάγματος, η",,,
συρτάκι,"συρτάκι, το",,,
συστημένος,"συστημέν-ος, -η, -ο",,,
συχνός,"συχν-ός, -ή, -ό",,,
σφιχτός,"σφιχτ-ός, -ή, -ό",,,
σχεδόν,σχεδόν,,,
σε σχέση με,σε σχέση με,,,
σχετικά,σχετικά,,,
πηγαίνω στο σχολείο,πηγαίνω στο σχολείο,,,
σχολικός,"σχολικ-ός, -ή, -ό",,,
σωστά,σωστά,,,
Σωτηρία,"Σωτηρία, η",,,
τάγκο,"τάγκο, το",,,
Τάνια,"Τάνια, η",,,
Τάσος,"Τάσος, o",,,
Τασούλα,"Τασούλα, η",,,
ταυτότητα αστυνομική,"ταυτότητα αστυνομική, η",,,
ταψί,"ταψί, το",,,
τελικά,τελικά,,,
τεράστιος,"τεράστι-ος, -α, -ο",,,
τέτοιος,"τέτοι-ος, -α, -ο",,,
τ.μ.,τ.μ.,,,
τέχνη,"τέχνη, η",,,
τεχνολογικός,"τεχνολογικ-ός, -ή, -ό",,,
τζάζ,"τζάζ,η",,,
τηγάνι,"τηγάνι, το",,,
στην τηλεόραση,στην τηλεόραση,,,
τηλεφώνημα,"τηλεφώνημα, το",,,
τμήμα αστυνομικό,"τμήμα αστυνομικό, το",,,
τονισμένος,"τονισμέν-ος, -η, -ο",,,
τόπος,"τόπος, ο",,,
τοποθεσία,"τοποθεσία, η",,,
τόσος,"τόσ-ος, -η, -ο",,,
τουλάχιστον,τουλάχιστον,,,
τούρτα,"τούρτα, η",,,
τραγουδιστής,"τραγουδιστής, ο / τραγουδίστρια, η",,,
τραπεζομάντιλο,"τραπεζομάντιλο, το",,,
τρέξιμο,"τρέξιμο, το",,,
πηγαίνω για τρέξιμο,πηγαίνω για τρέξιμο,,,
τρίβω,τρίβω,,,
Τρίπολη,"Τρίπολη, η",,,
τροφή,"τροφή, η",,,
τρυφερός,"τρυφερ-ός, -ή, -ό",,,
Τροχαία,"Τροχαία, η",,,
μου φαίνεται,μου φαίνεται,,,
φακή,"φακή, η",,,
Φάμπιο,"Φάμπιο, ο",,,
φανταστικά,φανταστικά,,,
φασόλι,"φασόλι, το",,,
φέιγ βολάν,"φέιγ βολάν, το",,,
φεστιβάλ,"φεστιβάλ, το",,,
φετινός,"φετιν-ός, -ή, -ό",,,
φθηνός,"φθην-ός, -ή, -ό",,,
φιλάω,"φιλάω, -ώ",,,
φίλος φίλη,"φίλος, ο φίλη, η",,,
φιλολογία,"φιλολογία, η",,,
φιλοξενώ,φιλοξενώ,,,
φλιτζάνι,"φλιτζάνι, το",,,
φοιτητής φοτήτρια,"φοιτητής, ο φοτήτρια, η",,,
φοιτητική εστία,φοιτητική εστία,,,
φοιτώ,φοιτώ,,,
μία φορά,μία φορά,,,
φουντούκι,"φουντούκι, το",,,
φουστάνι,"φουστάνι, το",,,
φροντίζω,φροντίζω,,,
φροντίδα,"φροντίδα, η",,,
φτερό,"φτερό, το",,,
φυλλάδιο,"φυλλάδιο, το",,,
φυσικό αέριο,"φυσικό αέριο, το",,,
φυτό,"φυτό, το",,,
φυτεύω,φυτεύω,,,
φυσάω,"φυσάω, -ώ",,,
φυσικά,φυσικά,,,
φωτιά,"φωτιά, η",,,
φωτίζω,φωτίζω,,,
φωτιστικό,"φωτιστικό, το",,,
φωτογράφος,"φωτογράφος, ο/η",,,
χάδι,"χάδι, το",,,
χαιρετάω,"χαιρετάω, -ώ",,,
χαίρετε,χαίρετε,,,
χαιρετισμός,"χαιρετισμός, ο",,,
χαλί,"χαλί, το",,,
χαμηλός,"χαμηλ-ός, -ή, -ό",,,
χαμάμ,"χαμάμ, το",,,
χαμομήλι,"χαμομήλι, το",,,
χάπι,"χάπι, το",,,
Χαράλαμπος,"Χαράλαμπος, ο",,,
χαρίζω,χαρίζω,,,
Χαρίκλεια,"Χαρίκλεια, η",,,
χαρτοπετσέτα,"χαρτοπετσέτα, η",,,
χλιαρός,"χλιαρός, -ή, -ό",,,
ύψιλον υγεία,"ύψιλον υγεία, η",,,
υπάλληλος,"υπάλληλος, ο/η",,,
υπέροχος,"υπέροχ-ος, -η, -ο",,,
υπνοδωμάτιο,"υπνοδωμάτιο, το",,,
υπολογιστής,"υπολογιστής, ο",,,
υποχρεωτικός,"υποχρεωτικ-ός, -ή, -ό",,,
ύφασμα,"ύφασμα, το",,,
υψηλή θερμοκρασία,υψηλή θερμοκρασία,,,
χορευτής,"χορευτής, ο / χορεύτρια, η – ωστόσο χορευτής, ο / χορεύτρια, η",,,
Χριστός Ανέστη!,Χριστός Ανέστη!,,,
χριστουγεννιάτικος,"χριστουγεννιάτικ-ος, -η, -ο",,,
χρονιά,"χρονιά, η",,,
Χρόνια πολλά !,Χρόνια πολλά !,,,
χτυπάει το τηλέφωνο,χτυπάει το τηλέφωνο,,,
χωρισμένος,"χωρισμένος, ο / χωρισμένη, η",,,
ψι ψάρι,"ψι ψάρι, το / ψάρια, τα",,,
λέω ψέματα,λέω ψέματα,,,
ψητός,"ψητ-ός, -ή, -ό",,,
ψιχαλίζει,ψιχαλίζει,,,
ωμέγα ωδείο,"ωμέγα ωδείο, το",,,
αγγίζω,αγγίζω,,,
αγελάδα,"αγελάδα, η",,,
αγένεια,"αγένεια, η",,,
αγιόκλημα,"αγιόκλημα, το",,,
Άγιος Μαυρίκιος,"Άγιος Μαυρίκιος, ο",,,
αγκαλιάζω,αγκαλιάζω,,,
αγοραπωλησία,"αγοραπωλησία, η",,,
αγορασμένος,"αγορασμένος, -η, -ο",,,
αγοραστής,"αγοραστής, ο",,,
αγριεύω,αγριεύω,,,
Αγρίνιο,"Αγρίνιο, το",,,
αγρός,"αγρός, ο",,,
αγρότης,"αγρότης, ο",,,
αγροτικός,"αγροτικός, -ή, -ό",,,
αγχωμένος,"αγχωμένος, -η, -ο",,,
αγχώνομαι,αγχώνομαι,,,
αγχώνω,αγχώνω,,,
αγχωτικός,"αγχωτικός, -ή, -ό",,,
άδικος,"άδικος, -η, -ο",,,
αδικία,"αδικία, η",,,
αδύναμος,"αδύναμος, -η, -ο",,,
αέρας,"αέρας, ο",,,
αεροπορικός,"αεροπορικός, -ή, -ό",,,
αεροσυνοδός,"αεροσυνοδός, ο/η",,,
άθληση,"άθληση, η",,,
αθλούμαι,αθλούμαι,,,
αθόρυβος,"αθόρυβος, -η, -ο",,,
Αιγόκερως,"Αιγόκερως, ο/η",,,
αιμορραγώ,αιμορραγώ,,,
Αινστάιν,"Αινστάιν, Άλμπερτ, ο",,,
αίσθημα,"αίσθημα, το",,,
αισθητική,"αισθητική, η",,,
αισιοδοξία,"αισιοδοξία, η",,,
αισιόδοξος,"αισιόδοξος, -η, -ο",,,
αισιοδοξώ,αισιοδοξώ,,,
αιτιολογία,"αιτιολογία, η",,,
αιτιολογώ,αιτιολογώ,,,
αιώνας,"αιώνας, ο",,,
ακατάλληλος,"ακατάλληλος, -η, -ο",,,
ακίνδυνος,"ακίνδυνος, -η, -ο",,,
ακίνητος,"ακίνητος, -η, -ο",,,
